Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Desktop,Laptop,Desktop,Desktop,IO device,Headphones,Other,Smart Home devices,Cables,,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,Cables,Desktop,IO device,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Headphones,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Desktop,Printer,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Laptop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,Other,Laptop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Monitor,Laptop,Desktop,Desktop,Harddrives,Other,Stands,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Monitor,Printer,Monitor,Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,Laptop,Desktop,Monitor,Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Headphones,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Active headphones,Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Printer,Other,Monitor,IO device,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Speakers,Desktop,IO device,Laptop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,Laptop,Laptop,Desktop,Desktop,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,Desktop,Monitor,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Monitor,IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Desktop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Monitor,Laptop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,IO device,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Monitor,IO device,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Cables,IO device,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Laptop,Desktop,IO device,IO device,Stands,Headphones,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printer,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Active headphones,Laptop,Laptop,Desktop,Desktop,Other,IO device,Speakers,,,,,,,,,,,,,,,,,,,,,,,
Other,Other,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Laptop,Desktop,Desktop,Smart Home devices,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Laptop,Printer,Desktop,Desktop,Monitor,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,
Other,Desktop,IO device,Desktop,Laptop,Monitor,IO device,Tablets,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Other,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Other,Printer,Stands,Printer,IO device,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Printer,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Printer,Laptop,Desktop,Printer,Desktop,IO device,Stands,Other,IO device,Smart Home devices,IO device,Headphones,Monitor,,,,,,,,,,,,,,,,,,
Laptop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Laptop,Headphones,Laptop,Laptop,Printer,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printer,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Speakers,Laptop,Tablets,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Active headphones,Monitor,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Laptop,Desktop,Monitor,Desktop,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,Cables,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Headphones,Laptop,Other,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,IO device,Other,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Desktop,IO device,IO device,Monitor,IO device,Monitor,Tablets,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,IO device,Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Laptop,Laptop,Headphones,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,IO device,Desktop,Tablets,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Other,Laptop,Desktop,IO device,Smart Home devices,Speakers,Desktop,Monitor,IO device,Stands,Smart Home devices,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,Monitor,Smart Home devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Cables,Desktop,Monitor,Laptop,Desktop,Monitor,Printer,Laptop,Desktop,Stands,Monitor,IO device,Speakers,Desktop,Active headphones,IO device,Headphones,Monitor,IO device,Desktop,Tablets,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Cables,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Monitor,Cables,IO device,Laptop,Headphones,Monitor,Laptop,IO device,Printer,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,IO device,IO device,Laptop,Headphones,Desktop,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,
Monitor,Cables,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,IO device,Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Laptop,Printer,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,IO device,Smart Home devices,Monitor,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,Headphones,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Active headphones,IO device,Printer,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Headphones,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Speakers,Monitor,Laptop,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,IO device,Cables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Monitor,Desktop,Harddrives,Cables,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,
Printer,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Cables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,Desktop,Laptop,Desktop,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Harddrives,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Laptop,Desktop,Headphones,Desktop,Other,Desktop,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Printer,Monitor,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Active headphones,Laptop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,Monitor,Monitor,Laptop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Laptop,Desktop,Monitor,Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,Other,Desktop,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,IO device,Tablets,Speakers,IO device,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,Other,IO device,Laptop,Headphones,Headphones,Tablets,IO device,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Harddrives,Headphones,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,IO device,Desktop,Other,Cables,IO device,Desktop,Smart Home devices,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,Desktop,Desktop,IO device,Printer,Laptop,Tablets,,,,,,,,,,,,,,,,,,,,,,,
IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Desktop,Desktop,Desktop,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Desktop,Headphones,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,IO device,Laptop,Speakers,Desktop,Desktop,Other,IO device,Headphones,Tablets,Printer,Tablets,Smart Home devices,,,,,,,,,,,,,,,,,,
Desktop,Headphones,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Harddrives,Laptop,Headphones,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Active headphones,Laptop,Other,Laptop,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harddrives,Monitor,IO device,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Speakers,IO device,Stands,Desktop,IO device,Other,IO device,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Laptop,Monitor,Monitor,Desktop,IO device,Desktop,IO device,IO device,Cables,Stands,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,Desktop,Headphones,Headphones,IO device,,,,,,,,,,,,,,,,,,,,,,,,,
Active headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,Desktop,IO device,Other,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Desktop,Laptop,Desktop,Monitor,Desktop,IO device,Other,Desktop,Laptop,IO device,Tablets,Printer,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,Desktop,Monitor,Monitor,Desktop,Other,Smart Home devices,Laptop,Laptop,Laptop,Laptop,Tablets,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Monitor,Other,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Other,IO device,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Printer,Headphones,Monitor,Tablets,Printer,IO device,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Speakers,Desktop,IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,Desktop,Desktop,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Laptop,Desktop,Monitor,Other,Laptop,IO device,Stands,Laptop,Desktop,Monitor,Tablets,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,Desktop,IO device,Desktop,Headphones,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Harddrives,Monitor,Printer,Desktop,IO device,IO device,Laptop,Other,,,,,,,,,,,,,,,,,,,,,,,
Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Monitor,Desktop,Monitor,Monitor,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,Speakers,Other,Cables,Headphones,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,Laptop,IO device,Laptop,Monitor,Desktop,IO device,Desktop,Headphones,Printer,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Active headphones,Monitor,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,IO device,Laptop,Headphones,Other,IO device,Laptop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Stands,Desktop,Laptop,Headphones,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Desktop,Desktop,Cables,Other,IO device,Desktop,Monitor,Laptop,Headphones,,,,,,,,,,,,,,,,,,,,
Headphones,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Speakers,Desktop,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Printer,Desktop,Desktop,IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Headphones,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Monitor,Laptop,Desktop,Headphones,Desktop,Printer,Desktop,Cables,Desktop,Cables,Stands,IO device,Monitor,Desktop,IO device,Laptop,IO device,,,,,,,,,,,,,
Monitor,Headphones,Other,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Desktop,Printer,IO device,Headphones,Desktop,Tablets,Printer,IO device,IO device,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Speakers,Desktop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Monitor,Desktop,Desktop,IO device,Other,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Desktop,Harddrives,Speakers,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Laptop,IO device,Desktop,IO device,Other,IO device,Printer,IO device,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,Smart Home devices,Laptop,Desktop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Monitor,Laptop,Desktop,Other,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,Laptop,Monitor,IO device,Laptop,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Desktop,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Printer,Laptop,Desktop,Monitor,Active headphones,IO device,Desktop,IO device,Headphones,Other,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Laptop,Laptop,Headphones,Cables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Cables,Desktop,Desktop,Laptop,Desktop,IO device,IO device,Desktop,IO device,Other,IO device,IO device,,,,,,,,,,,,,,,,,,,
IO device,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Laptop,Desktop,Desktop,Printer,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Tablets,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,IO device,Tablets,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,IO device,Printer,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Desktop,Monitor,Headphones,Other,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printer,Desktop,Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Laptop,Other,Laptop,Tablets,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Desktop,Desktop,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Stands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Headphones,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,Laptop,Smart Home devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,Laptop,Laptop,Desktop,Monitor,Stands,Other,Desktop,Other,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Laptop,Desktop,Desktop,Printer,IO device,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Printer,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Monitor,Other,IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,Monitor,IO device,Laptop,Laptop,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,Monitor,IO device,Smart Home devices,Laptop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,IO device,Headphones,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Other,Laptop,Desktop,Headphones,IO device,Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,Monitor,Speakers,Other,Other,IO device,Headphones,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,
Desktop,Headphones,IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Printer,Desktop,IO device,Stands,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stands,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Printer,IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harddrives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Headphones,IO device,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Other,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Laptop,Laptop,IO device,Monitor,Laptop,Printer,Desktop,IO device,Tablets,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Smart Home devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Speakers,IO device,Cables,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,
